"name","AreaSqKm","state"
"Lynch Lake",0.131,"WI"
"Long Lake",0.38,"WI"
"Louise Lake",0.143,"WI"
"Lake McKusick",0.181,"WI"
"East Boot Lake",0.171,"WI"
"Second Lake",0.347,"WI"
"Boos Lake",0.248,"WI"
"Clear Lake",0.166,"WI"
"Terrapin Lake",0.492,"WI"
"Sand Lake",0.189,"WI"
"Carter Slough",0.026,"WI"
"Hawkinson Lake",0.03,"WI"
"Kinney Lake",0.173,"WI"
"Upper Rattling Springs Lake",0.111,"WI"
"Bright Lake",0.024,"WI"
"Deer Lake",0.056,"WI"
"Lac Lake",0.033,"WI"
"Manitou Lake",0.073,"WI"
"Goose Lake",0.659,"WI"
"North Bass Lake",0.075,"WI"
"McKeith Lake",0.297,"WI"
"Herby Lake",0.253,"WI"
"Lake Clayton",0.052,"WI"
"Kendall Lake",0.211,"WI"
"Dry Dam Lake",0.176,"WI"
"Bass Lake",0.213,"WI"
"Clauson Lake",0.04,"WI"
"Gantenbein Lake",0.496,"WI"
"Three Lakes",0.348,"WI"
"Wallin Lake",0.032,"WI"
"North Fork Flowage",1.25288232,"WI"
"Monson Lake",0.482,"WI"
"Bullhead Lake",0.017,"WI"
"Pine Lake",0.356,"WI"
"Round Lake",0.275,"WI"
"Forsythe Lake",0.176,"WI"
"Reed Lake",0.111,"WI"
"Stone Lake",0.563,"WI"
"Lundy Pond",0.047,"WI"
"Lees Lake",0.019,"WI"
"Silver Lake",0.18,"WI"
"Lee Lake",0.031,"WI"
"Muskrat Lake",0.03,"WI"
"Blackhoof Lake",0.153,"WI"
"Simian Lake",0.32,"WI"
"Horseshoe Lake",0.368,"WI"
"Wolf Lake",0.085,"WI"
"Camp Douglas Lake",0.042,"WI"
"Third Lake",0.061,"WI"
"Murphy Lake",1.367,"WI"
"Warren Lake",0.045,"WI"
"Bluff Lake",0.213,"WI"
"Lake Alma",0.125,"WI"
"Soper Lake",0.126,"WI"
"Lykens Lake",0.081,"WI"
"Mud Lake",0.066,"WI"
"Parker Lake",0.045,"WI"
"Black Lake",0.038,"WI"
"Venoah Lake",0.401,"WI"
"Lost Lake",0.304,"WI"
"Leaf Lake",0.207,"WI"
"Antler Lake",0.38,"WI"
"Kreiner Lake",0.269,"WI"
"Island Lake",0.233,"WI"
"Hay Creek Flowage",0.357,"WI"
"McKinley Lake",0.055,"WI"
"Clear Lake",0.461,"WI"
"Vincent Lake",0.237,"WI"
"Hawthorn Lake",0.043,"WI"
"Ice Lake",0.079,"WI"
"Knapp Flowage",0.13281098,"WI"
"Kapes Lake",0.059,"WI"
"Larson Lake",0.12,"WI"
"Crooked Lake",0.68,"WI"
"Silver Lake",0.125,"WI"
"Hayden Lake",0.233,"WI"
"Mud Lake",0.19,"WI"
"Little Esquagama Lake",0.045,"WI"
"Salt Lake",0.194,"WI"
"Dollar Lake",0.162,"WI"
"Section Fourteen Lake",0.543,"WI"
"Cedar Lake",0.256,"WI"
"Cedar Island Lake",0.604,"WI"
"Omer Lake",0.076,"WI"
"Little Mud Hen Lake",0.281,"WI"
"Coe Lake",0.208,"WI"
"Little Blake Lake",0.314,"WI"
"Rhinstad Lake",0.039,"WI"
"Briar Lake",0.044,"WI"
"Tanda Lake",0.151,"WI"
"Mackie Lake",0.166,"WI"
"Stone Lake",0.133,"WI"
"Kahtava Lake",0.028,"WI"
"Point Lake",0.552,"WI"
"South Twin Lake",0.454,"WI"
"Bushy Lake",0.093,"WI"
"Hay Lake",0.122,"WI"
"Magnor Lake",0.928,"WI"
"Snake Lake",0.061,"WI"
"2 Reservoir",0.012,"WI"
"1 Reservoir",0.02,"WI"
"Spencer Lake",0.764,"WI"
"Deer Lake",0.058,"WI"
"2 Reservoir",0.032,"WI"
"Mud Lake",0.241,"WI"
"Bass Lake",0.166,"WI"
"Big Bear Lake",0.726,"WI"
"Little Moon Lake",0.117,"WI"
"Hanscom Lake",0.476,"WI"
"McElroy Lake",0.027,"WI"
"Little Lake",0.023,"WI"
"Interfalls Lake",0.094,"WI"
"Frog Lake",0.116,"WI"
"Poquettes Lake",0.387,"WI"
"Goose Lake",0.256,"WI"
"Lost Lake",0.311,"WI"
"Clam River Flowage",1.37418802,"WI"
"Marcott Lakes",0.048,"WI"
"Dueholm Flowage",0.72327944,"WI"
"Perch Lake",0.066,"WI"
"Little Lillian Lake",0.032,"WI"
"Bird Lake",0.063,"WI"
"Wildcat Lake",0.043,"WI"
"Oak Lake",0.377,"WI"
"Lake Newman",0.042,"WI"
"Granite Lake",0.627,"WI"
"McCarthy Lake",0.324,"WI"
"Lower Vermillion Lake",0.868,"WI"
"Heart Lake",0.044,"WI"
"Dock Lake",0.183,"WI"
"Casey Lake",0.972,"WI"
"Sweeney Pond 6",0.104,"WI"
"Matthews Lake",1.08,"WI"
"Lower Kimball Lake",0.504,"WI"
"Crystal Lake",1.179,"WI"
"Leaman Lake",0.081,"WI"
"Dunn Lake",0.734,"WI"
"Bowman Lake",0.044,"WI"
"Robinson Lake",0.028,"WI"
"Spider Lake",0.19,"WI"
"McKinley Lake",0.415,"WI"
"West Wilcox Lake",0.06439848,"WI"
"Moose Lake",0.051,"WI"
"Mud Lake",0.106,"WI"
"Lincoln Lake",0.395,"WI"
"Spider Lake",0.211,"WI"
"Firetag Lake",0.034,"WI"
"Little Ripley Lake",0.158,"WI"
"Rice Lake",0.372,"WI"
"Ripley Lake",0.745,"WI"
"Fish Lake",0.039,"WI"
"Mitchell Lake",0.116,"WI"
"Sport Lake",0.094,"WI"
"Wascott Lake",0.024,"WI"
"Peterson Lake",0.122,"WI"
"One Mile Lake",0.081,"WI"
"Dilley Lake",0.289,"WI"
"Upper Devils Lake",0.171,"WI"
"Haugen Lake",0.141,"WI"
"Kingelm Lake",0.156,"WI"
"Lake of the Woods",0.139,"WI"
"Twin Lakes",0.074,"WI"
"Little Devil Lake",0.21,"WI"
"Chain Lakes",0.313,"WI"
"Bollers Lake",0.24917107,"WI"
"Clyde Lake",0.196,"WI"
"Metzger Lake",0.051,"WI"
"Shoberg Lake",0.033,"WI"
"Anderson Lake",0.019,"WI"
"Sunfish Lake",0.035,"WI"
"Thorn Lake",0.137,"WI"
"Berry Lake",0.15,"WI"
"Loon Lake",0.161,"WI"
"Red Lake",0.156,"WI"
"Ole Lake",0.193,"WI"
"Rock Lake",0.212,"WI"
"Peufald Lakes",0.109,"WI"
"Bean Lake",0.405,"WI"
"Bridge Lake",0.046,"WI"
"Spring Lake",0.177,"WI"
"Hopkins Lake",0.058,"WI"
"Rush Lake",0.063,"WI"
"River Lake",0.021,"WI"
"Deep Lake",0.024,"WI"
"Idlewild Lake",0.077,"WI"
"George Lake",0.201,"WI"
"Bass Lake",0.088,"WI"
"Half Moon Lake 2.54",0.54714046,"WI"
"Turtle Lake",0.099,"WI"
"Blue Lake",0.079,"WI"
"Big Bowker Lake",0.152,"WI"
"Bony Lake",0.77,"WI"
"Moreland Lake",0.059,"WI"
"Dead Goose Lake",0.085,"WI"
"Pine Lake",0.06,"WI"
"Hub Lake",0.205,"WI"
"Little Pine Lake",0.043,"WI"
"Bear Lake",0.097,"WI"
"Atwood Lake",0.024,"WI"
"Indian School Lake",0.263,"WI"
"Pearce Lake",0.035,"WI"
"East Eightmile Lake",0.129,"WI"
"Hostrawser Lake",0.097,"WI"
"Granger Lake",0.039,"WI"
"Audie Lake",0.444,"WI"
"Summit Lake",0.242,"WI"
"Adina Lake",0.076,"WI"
"Petty Lake",0.073,"WI"
"Iron Lake",1.001,"WI"
"Jeanstow Lake",0.03,"WI"
"North of North Shattuck Lake",0.056,"WI"
"North Shattuck Lake",0.158,"WI"
"Phipps Lake",0.04,"WI"
"Lamereau Lake",0.04,"WI"
"Mill Pond Lake",0.322,"WI"
"Lost Lake",0.015,"WI"
"Glen Lock Lake",0.158,"WI"
"Styles Lake",0.027,"WI"
"Bibon Lake",0.166,"WI"
"Taylor Lake",0.024,"WI"
"Logger Lake",0.096,"WI"
"Tamarack Lake",0.016,"WI"
"Hill Trail Flowage",0.06,"WI"
"Beverly Lake",0.071,"WI"
"Camp Lake",0.039,"WI"
"Number Three Lake",0.01160482,"WI"
"Ole Lake",0.134,"WI"
"McCarry Lake",0.128,"WI"
"Rattz Lake",0.026,"WI"
"Little Plummer Lake",0.045,"WI"
"Bog Lake",0.155,"WI"
"West Lake",0.028,"WI"
"Steelhead Lake",0.064,"WI"
"Pine Lake",0.056,"WI"
"Steckbaur Lake",0.011,"WI"
"Stanley Lake",0.058,"WI"
"Fishpole Lake",0.045,"WI"
"Metcalf Lake",0.033,"WI"
"Hildur Lake",0.256,"WI"
"Crooked Lake",0.501,"WI"
"Goose Lake",0.054,"WI"
"Oliver Lakes",0.017,"WI"
"Tamarack Lake",0.012,"WI"
"Smear Lake",0.038,"WI"
"Tower Lake",0.049,"WI"
"Deer Lake",0.023,"WI"
"Pike Lake",0.171,"WI"
"Rosa Lake",0.162,"WI"
"Lake Delta",0.677,"WI"
"Bear Lake",0.113,"WI"
"Phantom Lake",0.184,"WI"
"Lake Placid",0.722,"WI"
"Flakefjord Lake",0.042,"WI"
"Mud Flat Lake",0.05,"WI"
"Getsey Lake",0.075,"WI"
"Marsh Lake",0.169,"WI"
"Pheffercorn Lake",0.116,"WI"
"Saxton Lake",0.021,"WI"
"Bass Lake",0.144,"WI"
"Porter Lakes",0.097,"WI"
"Bass Lake",0.032,"WI"
"Grass Lake",0.021,"WI"
"Star Lake",0.839,"WI"
"Kern Lake",0.321,"WI"
"Spider Lake",0.266,"WI"
"Murphy Lake",0.059,"WI"
"Spring Lake",0.086,"WI"
"Dead Lake",0.17,"WI"
"Eagle Nest Lake",0.047,"WI"
"Villard Lake",0.096,"WI"
"Bass Lake",0.256,"WI"
"Sunfish Lake",0.353,"WI"
"Sunfish Lake",0.064,"WI"
"Little Ole Lake",0.024,"WI"
"Little Hidden Lake",0.012,"WI"
"Coburn Lake",0.023,"WI"
"Deer Lick Lake",0.01,"WI"
"Horseshoe Lake",0.051,"WI"
"Wesley Lake",0.122,"WI"
"Star Lake",0.431,"WI"
"Hidden Lake",0.125,"WI"
"Martelle Lake",0.12476717,"WI"
"Beaver Lake",0.192,"WI"
"Snipe Lake",0.089,"WI"
"Lake Knotting",0.308,"WI"
"Lake Lizzie",0.065,"WI"
"Lake Osborn",0.077,"WI"
"Lake Louise",0.012,"WI"
"Holmes Lake",0.048,"WI"
"West Davis Lake",0.058,"WI"
"Pike Lake",0.765,"WI"
"Two Axe Lake",0.183,"WI"
"Club Lake",0.339,"WI"
"Coon Fork Lake",0.3103614,"WI"
"Mud Lake",0.133,"WI"
"Ike Lake",0.077,"WI"
"Sand Cut",0,"WI"
"Shallow Lake",0.09,"WI"
"Black Dan Lake",0.49,"WI"
"McGee Lake",0.433,"WI"
"Redman Flowage",0.06392346,"WI"
"Gilbert Lake",0.016,"WI"
"Flowage Number Two",0.019,"WI"
"Flowage Number Three",0.018,"WI"
"Lake 31 3 7",0.001,"WI"
"Mead Lake",1.29692445,"WI"
"2 Reservoir",0.017,"WI"
"Moonshine Lake",0.001,"WI"
"Sandy Lake",0.051,"WI"
"Snyder Lake 46",0.004,"WI"
"Shamrock Lake",0.236,"WI"
"Skinner Creek Flowage",0.223,"WI"
"Swamp Lake",1.009,"WI"
"Peru Bottoms",0.009,"WI"
"10 Reservoir",0.25498539,"WI"
"10 Reservoir",0.0742901,"WI"
"Champagne Lake",0.029,"WI"
"Little Bear Flowage",0.03755595,"WI"
"Deadman Slough",0.001,"WI"
"0.2 Reservoir",0.03,"WI"
"Murphy Lake",0.031,"WI"
"Sharptail Flowage",0.014,"WI"
"Marion Lake",0.005,"WI"
"Le Tourneau Lake",0.484,"WI"
"Beaver Lake",0.094,"WI"
"Townline Reservoir",0.057,"WI"
"Bass Lake",0.342,"WI"
"Little Thunder Flowage",0.043,"WI"
"Mud Lake",0.123,"WI"
"Range Line Flowage",0.03770643,"WI"
"Owen Pond 5",0.078,"WI"
"Peters Lake",0.079,"WI"
"Twin Lakes",0.237,"WI"
"Township Corners Flowage",0.03,"WI"
"Horten Lake",0.059,"WI"
"Meyer Lake",0.053,"WI"
"Lake Sixteen",0.423,"WI"
"Perch Lake",0.136,"WI"
"Smith Lake",0.316,"WI"
"Warner Lake",0.009,"WI"
"Davis Lake",0.297,"WI"
"Parker Lake",0.089,"WI"
"Spring Creek Flowage 55",0.316,"WI"
".36 Reservoir",0.00074465,"WI"
"Goodyear Lake",0.022,"WI"
"Elk, Duroy, Long Lakes and Wilson Flowage",0.35370272,"WI"
"Pot Lake",0.036,"WI"
"Elk, Duroy, Long Lakes and Wilson Flowage",1.41952161,"WI"
"Bullhead Lake",0.021,"WI"
"Horseshoe Lake",0.062,"WI"
"Pleasant Lake",0.353,"WI"
"Tracy Lake",0.055,"WI"
"Beaverdam Lake",0.004,"WI"
"1 Reservoir",0.018,"WI"
"Portion of Meadow Valley Flowage 14",0.32822258,"WI"
"Ogema Millpond",0.065,"WI"
"Little Sawmill Lake",0.027,"WI"
"0.36 Reservoir",0.043,"WI"
"Horseshoe Lake",0.09,"WI"
"Lake 10-6",0.072,"WI"
"2 Reservoir",0.005,"WI"
"Fox Lake",0.178,"WI"
"Fickle Lake",0.05205635,"WI"
"Newman Springs",0.025,"WI"
"Number Thirteen Pool",0.065,"WI"
"Hultman Lake",0.737,"WI"
"Third Black Lake",0.258,"WI"
"Riley Lake",0.746,"WI"
"Nokomis Lake",0.064,"WI"
"Davis Lake",0.031,"WI"
"Weber Lake",0.136,"WI"
"Jankewitz Lake",0.015,"WI"
"Courtland Lake",0.009,"WI"
"Twin Valley Lake",0.55,"WI"
"Halverson Lake",0.038,"WI"
"June Lake",0.009,"WI"
"Rice Lake",0.024,"WI"
"Grant Lake",0.431,"WI"
"Lake Evelyn",0.243,"WI"
"Bearskull Lake",0.327,"WI"
"Echo Lake",0.831,"WI"
"Black River Lake",0.424,"WI"
"Amik Lake",0.57,"WI"
"Apeekwa Lake",0.833,"WI"
"Cap Henry Lake",0.176,"WI"
"Geyser Lake",0.006,"WI"
"Wabasso Lake",0.211,"WI"
"Tamarack Lake",0.052,"WI"
"Woodson Lake",0.109,"WI"
"Belding Lake",0.029,"WI"
"Stone Lake",1.01,"WI"
"Fuller Lake",0.405,"WI"
"Mitten Lake",0.547,"WI"
"Negani Lake",0.072,"WI"
"Thomas Lake",0.059,"WI"
"Sandy Beach Lake",0.444,"WI"
"Leland Millpond",0.091,"WI"
"South Rice Lake",0.71,"WI"
"New Wood Flowage",0.068,"WI"
"Muskellunge Lake",0.087,"WI"
"Doud Lake",0.083,"WI"
"Fat Lake",0.402,"WI"
"Pier Lake",0.169,"WI"
"Benson Lake",0.112,"WI"
"Dumbell Lake",0.052,"WI"
"Diamond Lake",0.475,"WI"
"Joann Lake",0.109,"WI"
"Rock Lake",0.487,"WI"
"Sunfish Lake",0.231,"WI"
"Zee Lake",0.102,"WI"
"Geneveive Lake",0.058,"WI"
"Eagle Lake",0.072,"WI"
"Fawn Lake",0.06992659,"WI"
"Noseeum Lake",0.08,"WI"
"Plummer Lake",0.885,"WI"
"Prairie Lake",0.238,"WI"
"Little Corn Lake",0.109,"WI"
"Little Eau Pleine Flowage",0.513,"WI"
"Hughitt Lake",0.328,"WI"
"Myrtle Lake",0.086,"WI"
"Upper Kaubashine Lake",0.732,"WI"
"Patricia Lake",0.117,"WI"
"Sumach Lake",0.255,"WI"
"Little Hurst Lake",0.059,"WI"
"Big Hurst Lake",0.19,"WI"
"Heart Lake",0.68,"WI"
"Olivotti Lake",0.125,"WI"
"Grandmother Flowage 2269",0.841,"WI"
"Ila Lake",0.089,"WI"
"Halls Lake",0.084,"WI"
"Camp Lake",0.152,"WI"
"Honeysuckle Lake",0.11209773,"WI"
"Day Lake",0.445,"WI"
"Horsehead Lake",1.006,"WI"
"Heiress Lake",0.111,"WI"
"Schlecht Lake",0.09586311,"WI"
"Clawson Lake",0.08363262,"WI"
"Brandy Lake",0.457,"WI"
"Pauto Lake",0.073,"WI"
"Little Rock Lake",0.157,"WI"
"Sanford Lake",0.371,"WI"
"Lake Pesobic",0.597,"WI"
"Katie Lake",0.027,"WI"
"Gaylord Lake",0.321,"WI"
"Burnham Lake",0.175,"WI"
"Blue Gill Lake",0.087,"WI"
"Knife Lake",0.106,"WI"
"Basin Lake",0.027,"WI"
"Downy Lake",0.009,"WI"
"Peppermill Lake",0.213,"WI"
"Gary Lake",0.179,"WI"
"Hemlock Lake",0.154,"WI"
"Bug Lake",0.084,"WI"
"Ormes Lake",0.20911987,"WI"
"McDougall Lake",0.057,"WI"
"Hancock Lake",1.047,"WI"
"Camp Twenty-one Lake",0.062,"WI"
"Wolf Lake",0.168,"WI"
"Little Carr Lake",0.205,"WI"
"Big Kitten Lake",0.203,"WI"
"Edith Lake",0.044,"WI"
"Monk Lake",0.015,"WI"
"Miller Lake",0.06,"WI"
"Blueberry Lake",0.059,"WI"
"Nellie Lake",0.053,"WI"
"Beaver Lake",0.25,"WI"
"Spruce Lake",0.067,"WI"
"Cranberry Lake",0.012,"WI"
"Sleepy Pond",0.085,"WI"
"Swamp Lake",0.066,"WI"
"Perch Lake",0.058,"WI"
"Mud Lake",0.043,"WI"
"Washburn Lake",0.344,"WI"
"Little Cloud Lake",0.042,"WI"
"Wedlers Pond",0.019,"WI"
"Fawn Lake",0.07676606,"WI"
"Bobs Lake",0.032,"WI"
"Morris Lake",0.059,"WI"
"Goodhue Lake",0.025,"WI"
"Roothouse Lake",0.09,"WI"
"Green Bass Lake",0.267,"WI"
"Plum Lake",0.915,"WI"
"Lily Lake",0.172,"WI"
"Kickapoo Lake",0.057,"WI"
"Langley Lake",0.197,"WI"
"West Bay Little Saint Germain Lake",0.842,"WI"
"Irving Lake",1.696,"WI"
"Foggy Lake",0.044,"WI"
"Herrick Lake",0.046,"WI"
"Long Lake",0.161,"WI"
"Bentley Pond",0.33560973,"WI"
"Heal Lake",0.067,"WI"
"Clear Lake",0.257,"WI"
"Deerpath Lake",0.02,"WI"
"Lake Harriett",0.14,"WI"
"Pumpkin Seed Lake",0.005,"WI"
"Bass Lake",0.113,"WI"
"Birch Lake",0.022,"WI"
"Jane Lake",0.08,"WI"
"Fiddle Lake",0.008,"WI"
"Weymouth Lake",0.039,"WI"
"Little Bertram Lake",0.015,"WI"
"Pincherry Lake",0.089,"WI"
"Cleveland Lake",0.135,"WI"
"Helen Lake",0.414,"WI"
"Cox Lake",0.131,"WI"
"Clay Pond",0.026,"WI"
"Perch Lake",0.064,"WI"
"Beaver Lake",0.082,"WI"
"Lassig Lake",0.026,"WI"
"Hixon Lake",0.233,"WI"
"De Marce Lake",0.196,"WI"
"Hess Lake",0.054,"WI"
"Lake Creek",0.76217398,"WI"
"Lost Lake",0.205,"WI"
"Stone Lake",0.722,"WI"
"Nineweb Lake",0.149,"WI"
"Hardin Lake",0.268,"WI"
"Poor Lake",0.422,"WI"
"Thomas Lake",0.128,"WI"
"Sylvan Lake",0.092,"WI"
"Little African Lake",0.08830303,"WI"
"Lake George",0.152,"WI"
"Swan Lake",1.65,"WI"
"Marl Lake",0.112,"WI"
"Lynn Lake",0.088,"WI"
"Andrew Lake",0.048,"WI"
"Aspen Lake",0.087,"WI"
"Little Beatons Lake",0.315,"WI"
"Mission Lake",0.423,"WI"
"Bullhead Lake",0.019,"WI"
"Emden Lake",0.049,"WI"
"Daisy Lake",0.034,"WI"
"Wolf Lake",0.089,"WI"
"Peters Lake",0.045,"WI"
"Spring Lake",0.155,"WI"
"Lost Lake",0.17,"WI"
"Walters Lake",0.209,"WI"
"Duck Lake",0.01174711,"WI"
"Helen Lake",0.274,"WI"
"Steinke Pond",0.007,"WI"
"Mud Lake",0.748,"WI"
"Ethel Lake",0.07,"WI"
"Coyote Lake",0.023,"WI"
"Crane Lake",0.275,"WI"
"Amherst Millpond 90",0.152,"WI"
"Round Lake",0.014,"WI"
"Snowden Lake",0.546,"WI"
"Williams Lake",0.044,"WI"
"Ogima Lake",0.435,"WI"
"Wolf Lake",1.142,"WI"
"Ox Yoke Lake",0.078,"WI"
"Musque Lake",0.011,"WI"
"Penny Lake",0.044,"WI"
"Germain Lake",0.055,"WI"
"Airhole Lake",0.339,"WI"
"Steusser Lake",0.144,"WI"
"Fox Lake",0.042,"WI"
"Rice Lake",0.494,"WI"
"Yellow Birch Lake",0.76349759,"WI"
"Little Trail Lake",0.024,"WI"
"Mud Lake",0.057,"WI"
"Perch Lake",0.075,"WI"
"Hutchinson Lake",0.117,"WI"
"Lake Pleasant",0.058,"WI"
"Little Duck Lake",0.17006436,"WI"
"Robbins Pond",0.023,"WI"
"Twin Lakes",0.03,"WI"
"Brekk Lake",0.185,"WI"
"Lower Clear Lake",0.321,"WI"
"Little Moon Lake",0.061,"WI"
"Pilot Lake",0.039,"WI"
"Little Lake",0.026,"WI"
"Manomin Lake",0.028,"WI"
"Marl Lake",0.062,"WI"
"Pohaida Lake",0.03,"WI"
"Korth Lake",0.105,"WI"
"Harmony Lake",0.312,"WI"
"Wilson Springs",0.04,"WI"
"Sandbar Lakes",0.067,"WI"
"Round Lake",0.296,"WI"
"Limekiln Lake",0.121,"WI"
"Silver Lake",0.14,"WI"
"Mars Lake",0.163,"WI"
"Townline Lake",0.57714417,"WI"
"Crystal Lake",0.389,"WI"
"Round Lake",0.301,"WI"
"Nelson Lake",0.03,"WI"
"Spur Lake",0.456,"WI"
"Cooks Lake",0.024,"WI"
"Round Lake",0.61342656,"WI"
"Long Lake",0.247,"WI"
"Moccasin Lake",0.356,"WI"
"Croziers Lake",0.00636269,"WI"
"Tarrant Lake",0.09546787,"WI"
"Kristine Lake 2",0.11706365,"WI"
"Kating Lake",0.067,"WI"
"Margaret Lake",0.347,"WI"
"Big Stone Lake",2.82375593,"WI"
"Loon Lake",0.177,"WI"
"Leith Lake",0.074,"WI"
"Sumac Lake",0.029,"WI"
"Pence Lake",0.094,"WI"
"Perch Lake",0.101,"WI"
"Aninnan Lake",0.158,"WI"
"Tomassi Lake",0.118,"WI"
"Victoria Lake",0.302,"WI"
"Goose Lake",0.256,"WI"
"Bailey Lake",0.342,"WI"
"Casey Lake",0.086,"WI"
"Norwood Lake",0.469,"WI"
"Hope Lake",0.436,"WI"
"Twin Lakes",0.299,"WI"
"Hindu Lake",0.042,"WI"
"Four Ducks Lake",0.077,"WI"
"Secret Lake",0.058,"WI"
"Plymouth Lake",0.051,"WI"
"Twin Lake",0.07,"WI"
"Lake Neconish",0.034,"WI"
"Paw Lake",0.034,"WI"
"Bean Lake",0.134,"WI"
"Tekakwitha Lake",0.147,"WI"
"Galpin Lake",0.039,"WI"
"Houser Lake",0.141,"WI"
"Skyline Lake",0.046,"WI"
"Madelyn Lake",0.023,"WI"
"Trap Lake",0.044,"WI"
"Lake Twentyeight",0.019,"WI"
"School Section Lake",0.156,"WI"
"Little Long Lake",0.015,"WI"
"Lake Ethel",0.036,"WI"
"Bela Lake",0.279,"WI"
"Little Bass Lake",0.097,"WI"
"Horseshoe Lake",0.096,"WI"
"Ryberg Lake",0.021,"WI"
"Little Sand Lake",0.96,"WI"
"Lewis Lake",0.111,"WI"
"York Lake",0.003,"WI"
"Mud Lake",0.473,"WI"
"East Florence Lake",0.018,"WI"
"Briss Lake",0.041,"WI"
"County Lake",0.045,"WI"
"Spring Lake",0.019,"WI"
"Grass Lake",0.154,"WI"
"Walsh Lake",0.181,"WI"
"Crawford Lake",0.087,"WI"
"Circle Lake",0.023,"WI"
"Waite Lake",0.01434161,"WI"
"Horn Lake",0.02146091,"WI"
"Haumerson Pond",0.012,"WI"
"Frechette Lake",0.022,"WI"
"Timber Lake",0.221,"WI"
"Beitner Lake",0.039,"WI"
"Crystal Lake",0.029,"WI"
"Tom Bayou",0.02,"WI"
"Town Line Lake",0.011,"WI"
"Pathic Lake",0.072,"WI"
"Richard Lake",0.039,"WI"
"Mud Lake",0.076,"WI"
"Little Star Lake",0.083,"WI"
"Little Hagerman Lake",0.101,"WI"
"Wildcat Lake",0.046,"WI"
"Lake On-Three",0.099,"WI"
"Lorusso Lagoon",0.012,"WI"
"Mayflower Lake",0.063,"WI"
"Linda Lake",0.01476442,"WI"
"Spring Pond",0.039,"WI"
"Himley Lake",0.586,"WI"
"Little Pine Lake",0.064,"WI"
"Chicken Lake",0.009,"WI"
"Otter Lake",0.20345781,"WI"
"Upper Hiwanka Lake",0.048,"WI"
"Glade Lake",0.108,"WI"
"Diene Lake",0.011,"WI"
"Stanley Lake",1.287,"WI"
"Bass Lake",0.212,"WI"
"Scattered Rice Lake",1.732,"WI"
"Wapoose Lake",0.121,"WI"
"Chuks Lake",0.031,"WI"
"Nesbit Lake",0.117,"WI"
"Mud Lake Number One",0.025,"WI"
"Plover Lake",0.077,"WI"
"Cushman Pond",0.10180483,"WI"
"Little Van Zile Lake",0.068,"WI"
"Comus Lake",0.529,"WI"
"Spring Lake",0.012,"WI"
"Shay Lake",0.192,"WI"
"Birch Lake",1.888,"WI"
"Johnson Pond",0.00953765,"WI"
"Lake Theresa",0.06566023,"WI"
"Wallace Lake",0.03910761,"WI"
"Lake Benson",0.23762947,"WI"
"Chicken Crop Lake",0.114,"WI"
"Chicken Foot Lake",0.18,"WI"
"Sunset Lake",2.15,"WI"
"Camp Three Lake",0.07,"WI"
"Porcupine Lake",0.146,"WI"
"Quill Lake",0.084,"WI"
"Round Lake",0.206,"WI"
"Mud Lake",0.013,"WI"
"Little Archibald Lake",0.218,"WI"
"Bluegill Lake",0.036,"WI"
"Camp Lake",0.059,"WI"
"Hemlock Lake",0.039,"WI"
"Kingsley Lake",0.02632289,"WI"
"Lower Mayville Millpond 174",0.054,"WI"
"Long Lake",0.367,"WI"
"Rushes Lake",0.1,"WI"
"Beauprey Springs",0.011,"WI"
"Bear Lake",0.269,"WI"
"Vejo Lake",0.075,"WI"
"Big Cub Lake",0.018,"WI"
"Lake Seventeen",0.061,"WI"
"Laura Lake",0.034,"WI"
"Deer Spring Lake",0.0763884,"WI"
"Weso Lake",0.097,"WI"
"Washington Lake",0.3,"WI"
"Berry Lake",0.847,"WI"
"Grignon Lake",0.134,"WI"
"Paya Lake",0.425,"WI"
"Wheeler Lake",1.139,"WI"
"Upper Genesee Lake",0.13,"WI"
"Spring Lake",0.005,"WI"
"Revolver Lake",0.103,"WI"
"Dorothy Lake",0.069,"WI"
"Green Lake",0.084,"WI"
"Henrietta Lake",0.093,"WI"
"Bahr Lake",0.027,"WI"
"Armstrong Lake",0.356,"WI"
"Isaacson Lake",0.11,"WI"
"Anderson Lake",0.718,"WI"
"Mud Lake",0.044,"WI"
"Peterkin Pond",0.098,"WI"
"Forest Lake",0.091,"WI"
"Hemlock Lake",0.199,"WI"
"Lily Lake",0.039,"WI"
"Cornell Lake",0.071,"WI"
"Hartford Millpond 32",0.039,"WI"
"Rooney Lake",0.053,"WI"
"Porcupine Lake",0.196,"WI"
"Duck Lake",0.145,"WI"
"Phantom Lake",0.446,"WI"
"Ponsegrau Lake",0.007,"WI"
"Goodman Millpond",0.09,"WI"
"Stager Lake",0.443,"WI"
"Tara Lake",0.034,"WI"
"Hobachee Lake",0.032,"WI"
"Dead Mans Lake",0.01361572,"WI"
"Benedict Lake",0.307,"WI"
"Etter Lake",0.04100778,"WI"
"Grandfather Lake",0.08,"WI"
"Little Tobin Lake",0.108,"WI"
"Makholm Lake",0.063,"WI"
"Mirror Lake",0.028,"WI"
"Taylor Lake",0.021,"WI"
"Leather Leaf Lake",0.0144049,"WI"
"Little Friess Lake",0.065,"WI"
"Turtle Lake",0.017,"WI"
"Bottle Lake",0.027,"WI"
"Moon Lake",0.383,"WI"
"Marm Lake",0.026,"WI"
"Leigh Flowage",0.965,"WI"
"Kobus Lake",0.012,"WI"
